"instancia";"dim";"config";"rep";"resultado"
15;65;2;24;2659391,31676056
15;65;2;25;2893390,50157108
15;65;2;26;3247391,60451657
15;65;2;27;3349956,00153256
15;65;2;28;4887966,38198011
15;65;2;29;3181865,90725357
15;65;2;30;4458583,87022938
16;69;1;1;6289,75458420125
16;69;1;2;5989,39805470264
16;69;1;3;9683,19077108954
16;69;1;4;8912,68958865905
16;69;1;5;6939,37725159079
16;69;1;6;4847,9732494935
16;69;1;7;6303,02027974566
16;69;1;8;7013,8046050404
16;69;1;9;6295,99156601646
16;69;1;10;7428,7904159225
16;69;1;11;8266,92999691762
16;69;1;12;9648,95501032347
16;69;1;13;7127,46854417612
16;69;1;14;6516,86830409481
16;69;1;15;5582,67813175185
16;69;1;16;6182,1159945157
16;69;1;17;7774,3388008038
16;69;1;18;5729,92526178595
16;69;1;19;7770,98376302086
16;69;1;20;7312,88227775915
16;69;1;21;6451,12295365867
16;69;1;22;4720,89564122295
16;69;1;23;6961,95490789604
16;69;1;24;4185,3800613391
16;69;1;25;6140,18747978035
16;69;1;26;8414,08535821087
16;69;1;27;6325,86018332077
16;69;1;28;7846,3150774552
16;69;1;29;3868,94034467949
16;69;1;30;7182,84813857886
16;69;2;1;4112103,58386094
16;69;2;2;4382150,30182459
16;69;2;3;4174327,83168951
16;69;2;4;4340477,83212288
16;69;2;5;4002379,87750887
16;69;2;6;4319318,85256359
16;69;2;7;4026299,58247757
16;69;2;8;3253653,44207047
16;69;2;9;4434028,97988092
16;69;2;10;3985205,73093829
16;69;2;11;4297921,15850404
16;69;2;12;3068763,30666936
16;69;2;13;4919510,18793916
16;69;2;14;4159021,98751245
16;69;2;15;3842267,3793421
16;69;2;16;4893378,37397997
16;69;2;17;2956811,54261607
16;69;2;18;4885532,68709972
16;69;2;19;4264670,97842215
16;69;2;20;3424196,69601801
16;69;2;21;3151546,79766651
16;69;2;22;3635594,19222964
16;69;2;23;4120199,1334843
16;69;2;24;3772401,50501392
16;69;2;25;4015414,68306488
16;69;2;26;3732560,06082442
16;69;2;27;3668209,09757563
16;69;2;28;4263744,05619494
16;69;2;29;3500236,47697419
16;69;2;30;3959468,07090966
17;74;1;1;10164,6264552838
17;74;1;2;9470,8702695501
17;74;1;3;9199,81065621094
17;74;1;4;11194,013935778
17;74;1;5;13282,8606286801
17;74;1;6;9056,61037006109
17;74;1;7;12694,3370385921
17;74;1;8;9145,14491154048
17;74;1;9;9684,59907437873
17;74;1;10;8607,02348207511
17;74;1;11;11085,7793312867
17;74;1;12;13105,2325017169
17;74;1;13;12848,7314887071
17;74;1;14;10360,4007777226
17;74;1;15;6573,83709491454
17;74;1;16;8365,71439275323
17;74;1;17;10467,1325967564
17;74;1;18;16198,3079689023
17;74;1;19;9598,70235552057
17;74;1;20;11950,163187066
17;74;1;21;6748,26360794666
17;74;1;22;16844,1416828101
17;74;1;23;4839,10212462214
17;74;1;24;8950,89908462149
17;74;1;25;6511,60938706232
17;74;1;26;11661,471670285
17;74;1;27;8547,73484899416
17;74;1;28;6528,65555671914
17;74;1;29;11632,2443364598
17;74;1;30;8818,79277669338
17;74;2;1;4557646,89776064
17;74;2;2;3935507,60871667
17;74;2;3;4489127,86084488
17;74;2;4;5084495,83484035
17;74;2;5;4177741,76349166
17;74;2;6;3631141,40153207
17;74;2;7;3711815,19568109
17;74;2;8;4159913,21960538
17;74;2;9;4471062,63785356
17;74;2;10;4811623,84568167
17;74;2;11;4829430,40862881
17;74;2;12;4907730,36475357
17;74;2;13;4759235,51829483
17;74;2;14;3628674,04959977
17;74;2;15;4520000,87670666
17;74;2;16;3885452,05775164
17;74;2;17;4194483,9091621
17;74;2;18;4102892,4659689
17;74;2;19;4060169,49931844
17;74;2;20;4516158,98895708
17;74;2;21;4286549,45744252
17;74;2;22;4676026,72275871
17;74;2;23;4299343,09720483
17;74;2;24;4840996,700576
17;74;2;25;4646655,29116484
17;74;2;26;4887482,42735025
17;74;2;27;4925023,01609296
17;74;2;28;4168208,09720005
17;74;2;29;5129702,9932067
17;74;2;30;4559884,25701999
18;78;1;1;9758,68319364644
18;78;1;2;10755,9230714752
18;78;1;3;9142,5533329682
18;78;1;4;10586,9022446375
18;78;1;5;8688,65967564647
18;78;1;6;8879,6928938371
18;78;1;7;9872,97212123586
18;78;1;8;13733,5581656168
18;78;1;9;9901,05422924336
18;78;1;10;10843,4677924628
18;78;1;11;16886,4122233329
18;78;1;12;12314,3665478955
18;78;1;13;8331,77971580618
18;78;1;14;24820,7830454043
18;78;1;15;7612,99262092674
18;78;1;16;15219,7895906477
18;78;1;17;9958,30622399438
18;78;1;18;11650,0346565244
18;78;1;19;8182,44571631427
18;78;1;20;8407,3077747247
18;78;1;21;6929,92686842415
18;78;1;22;22573,9470783146
18;78;1;23;11117,8122129228
18;78;1;24;11714,3032592837
18;78;1;25;14932,0582143828
18;78;1;26;15704,6460247404
18;78;1;27;14798,2052373805
18;78;1;28;15578,9320354536
18;78;1;29;7158,4120115344
18;78;1;30;8956,98463106137
18;78;2;1;4618002,38945342
18;78;2;2;4815258,15655931
18;78;2;3;5678313,49260273
18;78;2;4;4683100,12015105
18;78;2;5;5453877,38504084
18;78;2;6;4926952,13804792
18;78;2;7;5360951,71367939
18;78;2;8;4939136,35286437
18;78;2;9;4498598,99419881
18;78;2;10;5504660,89261715
18;78;2;11;5195721,88191035
18;78;2;12;5554658,83492599
18;78;2;13;4627813,30388512
18;78;2;14;5056763,70369373
18;78;2;15;4362778,01770565
18;78;2;16;4500665,33691796
18;78;2;17;4519026,45070166
18;78;2;18;4565203,48915828
18;78;2;19;4899320,17928717
18;78;2;20;4993021,6763132
18;78;2;21;5584959,26193982
18;78;2;22;5484193,4402023
18;78;2;23;4536320,88440335
18;78;2;24;4965140,01926637
18;78;2;25;5319189,22689275
18;78;2;26;4916150,19161847
18;78;2;27;4931305,98506607
18;78;2;28;5278309,0424459
18;78;2;29;5325866,81624378
18;78;2;30;5418788,42385917
19;83;1;1;13862,9982993515
19;83;1;2;7203,48024067507
19;83;1;3;17782,9615560224
19;83;1;4;19511,90041075
19;83;1;5;15785,1030526728
19;83;1;6;11646,5249240826
19;83;1;7;23151,8411500413
19;83;1;8;22392,6484686148
19;83;1;9;26877,2404850746
19;83;1;10;15924,7751242717
19;83;1;11;16864,1763785602
19;83;1;12;15681,0481045898
19;83;1;13;16476,8790836648
19;83;1;14;19433,0535933315
19;83;1;15;16532,6277192336
19;83;1;16;14575,8141827671
19;83;1;17;25544,0544588494
19;83;1;18;14358,138512743
19;83;1;19;9568,74338598971
19;83;1;20;15439,3734297395
19;83;1;21;20075,915944078
19;83;1;22;17875,0211859819
19;83;1;23;16109,6653576655
19;83;1;24;10292,5931642421
19;83;1;25;14270,4248945524
19;83;1;26;19303,9937051054
19;83;1;27;11225,7180075065
19;83;1;28;15636,5233323808
19;83;1;29;17032,2692533503
19;83;1;30;22940,9357362456
19;83;2;1;5188103,74958178
19;83;2;2;4652790,55943067
19;83;2;3;4307693,93610111
19;83;2;4;5461381,97856491
19;83;2;5;4465620,52778475
19;83;2;6;5598720,58007145
19;83;2;7;5186174,52474885
19;83;2;8;5774942,41957326
19;83;2;9;5510264,45838681
19;83;2;10;5316913,28439935
19;83;2;11;5541729,70947813
19;83;2;12;5567199,14495992
19;83;2;13;5778506,20978699
19;83;2;14;5038187,52226503
19;83;2;15;5763117,81120334
19;83;2;16;5688926,65283957
19;83;2;17;5815113,4278569
19;83;2;18;5354220,07877284
19;83;2;19;5304468,95475096
19;83;2;20;5852108,88189778
19;83;2;21;5139156,4887455
19;83;2;22;5276892,69581553
19;83;2;23;5489442,72079598
19;83;2;24;4507330,44265334
19;83;2;25;5913014,33125719
19;83;2;26;5792287,91681101
19;83;2;27;5284005,45640616
19;83;2;28;4908224,19592733
19;83;2;29;5256591,6680399
19;83;2;30;5251003,85187218
20;87;1;1;20582,5431109214
20;87;1;2;25825,373526464
20;87;1;3;18786,325189662
20;87;1;4;17570,4848585801
20;87;1;5;15301,5163489274
20;87;1;6;11162,2206666758
20;87;1;7;23317,678906302
20;87;1;8;16575,5515455949
20;87;1;9;16890,3211617642
20;87;1;10;15477,8268071359
20;87;1;11;20463,217686386
20;87;1;12;14828,7033619259
20;87;1;13;23852,8273869393
20;87;1;14;16711,8910759124
20;87;1;15;20778,1504233231
20;87;1;16;17856,5204936661
20;87;1;17;22644,4494359297
20;87;1;18;15334,8584369091
20;87;1;19;19851,7088726916
20;87;1;20;24920,9006730142
20;87;1;21;20451,7302192612
20;87;1;22;19015,6944868222
20;87;1;23;14068,9420343781
20;87;1;24;30301,9233692442
20;87;1;25;16155,9769028647
20;87;1;26;17374,5950602554
20;87;1;27;19347,1402757145
20;87;1;28;14328,9311942137
20;87;1;29;35230,1895256936
20;87;1;30;15947,4068524486
20;87;2;1;6681233,23968619
20;87;2;2;6241748,91051136
20;87;2;3;5568449,17437903
20;87;2;4;5420423,94377149
20;87;2;5;5594502,53721336
20;87;2;6;5512906,72981244
20;87;2;7;4931594,61359476
20;87;2;8;5520563,79573938
20;87;2;9;5934225,88966196
20;87;2;10;5997090,47562684
20;87;2;11;5999996,46881884
20;87;2;12;6443825,39568528
20;87;2;13;4316720,81385965
20;87;2;14;6613898,48047362
20;87;2;15;4397354,91067483
20;87;2;16;5375845,36622897
20;87;2;17;5475658,49151775
20;87;2;18;6193229,80453614
20;87;2;19;5352452,11177609
20;87;2;20;6135667,45216795
20;87;2;21;4552009,91767637
20;87;2;22;5671640,57914328
20;87;2;23;5305556,94531439
20;87;2;24;6009607,53963789
20;87;2;25;5903899,63667721
20;87;2;26;5975219,60678619
20;87;2;27;6378395,93920358
20;87;2;28;5442470,59180752
20;87;2;29;4612410,76037847
20;87;2;30;5459994,64913516
21;92;1;1;17129,3330728489
21;92;1;2;17247,9520745361
21;92;1;3;25096,3984176827
21;92;1;4;20104,0219015005
21;92;1;5;23001,5129106575
21;92;1;6;21853,47822409
21;92;1;7;22891,8808452878
21;92;1;8;29126,3731386736
21;92;1;9;22929,9057019676
21;92;1;10;28109,1024488204
21;92;1;11;25620,7587297538
21;92;1;12;32051,716215991
21;92;1;13;31708,4602469193
21;92;1;14;14891,8073215701
21;92;1;15;28007,1305269321
21;92;1;16;21980,047312371
21;92;1;17;35377,785962279
21;92;1;18;30403,5824806227
21;92;1;19;17606,8162546174
21;92;1;20;21226,6399035445
21;92;1;21;22138,8157575324
21;92;1;22;26735,9611152387
21;92;1;23;20883,3958122271
21;92;1;24;18949,3875531917
21;92;1;25;29464,9340543296
21;92;1;26;16306,6358378332
21;92;1;27;30432,1965974012
21;92;1;28;29782,1803351289
21;92;1;29;36174,7863353214
21;92;1;30;20571,9298857003
21;92;2;1;6307333,01571531
21;92;2;2;6024527,33745261
21;92;2;3;6520374,0340519
21;92;2;4;6350504,22088507
21;92;2;5;6441768,86907267
21;92;2;6;4841772,97660877
21;92;2;7;4456948,58864289
21;92;2;8;5450558,86022807
21;92;2;9;6707936,76422191
21;92;2;10;7055629,59775705
21;92;2;11;6531415,3987168
21;92;2;12;6369603,01900187
21;92;2;13;6219622,14449489
21;92;2;14;5922826,5191368
21;92;2;15;5932460,16057467
21;92;2;16;5409588,83125428
21;92;2;17;6266214,25914316
21;92;2;18;6800718,83480916
21;92;2;19;5564774,57546656
21;92;2;20;5939221,92097345
21;92;2;21;6833434,0390914
21;92;2;22;6329034,72956225
21;92;2;23;6571002,75363616
21;92;2;24;6507399,74188074
21;92;2;25;6207554,6207713
21;92;2;26;6779691,60623229
21;92;2;27;5301577,28167805
21;92;2;28;6162604,91809089
21;92;2;29;5864732,68495288
21;92;2;30;5795733,77392582
22;96;1;1;25703,2771969218
22;96;1;2;21200,9676481403
22;96;1;3;35572,3093698498
22;96;1;4;22925,9140949566
22;96;1;5;37470,700149417
22;96;1;6;44279,8203768412
22;96;1;7;19491,898329912
22;96;1;8;34784,9064516256
22;96;1;9;35920,3209943899
22;96;1;10;30897,6664607539
22;96;1;11;17875,2017353075
22;96;1;12;19753,4212473905
22;96;1;13;45294,6743702142
22;96;1;14;19068,2120671126
22;96;1;15;29338,5433724391
22;96;1;16;35707,9661415665
22;96;1;17;25646,9926607028
22;96;1;18;27155,7391281066
22;96;1;19;32279,2455221804
22;96;1;20;18588,4774617698
22;96;1;21;35986,6574182919
22;96;1;22;35625,928469001
22;96;1;23;24418,3190327235
22;96;1;24;40850,3709647812
22;96;1;25;20410,4732860138
22;96;1;26;33525,272673499
22;96;1;27;26299,2669302911
22;96;1;28;29247,7148991099
22;96;1;29;33386,9884143234
22;96;1;30;43719,9632995243
22;96;2;1;6616388,59920765
22;96;2;2;6969028,8655526
22;96;2;3;5695894,74828291
22;96;2;4;7054290,63470674
22;96;2;5;6618851,0554381
22;96;2;6;6137412,66383496
22;96;2;7;6436359,51965158
22;96;2;8;6441897,82915108
22;96;2;9;5953708,421197
22;96;2;10;7478913,74487376
22;96;2;11;6203453,31294611
22;96;2;12;6828824,43448609
22;96;2;13;6788986,67505068
22;96;2;14;6298878,64758796
22;96;2;15;7186136,05140724
22;96;2;16;7302333,72574682
22;96;2;17;5858915,85140425
22;96;2;18;5628966,26734392
22;96;2;19;5838232,90562442
22;96;2;20;6400298,46453453
22;96;2;21;6243122,77801717
22;96;2;22;6912515,48660018
22;96;2;23;6533385,5332394
22;96;2;24;5439719,55665695
22;96;2;25;6305671,43430265
22;96;2;26;4414390,1622538
22;96;2;27;5921204,9927336
22;96;2;28;7228624,88334576
22;96;2;29;6403892,65852359
22;96;2;30;5588208,88242746
23;101;1;1;38263,0947311706
23;101;1;2;41114,5055261083
23;101;1;3;44415,7799550205
23;101;1;4;35899,4939798309
23;101;1;5;40702,6702013862
23;101;1;6;32375,2577448127
23;101;1;7;40643,7034728118
23;101;1;8;39158,4668157528
23;101;1;9;30553,5025165195
23;101;1;10;33402,8571682219
23;101;1;11;31403,5978724627
23;101;1;12;38211,3838133309
23;101;1;13;26316,9387585965
23;101;1;14;37078,3085737924
23;101;1;15;37408,6539770985
23;101;1;16;30472,8237213531
23;101;1;17;41759,0796825623
23;101;1;18;39603,6067966461
23;101;1;19;48392,791322303
23;101;1;20;31671,6691698539
23;101;1;21;50684,1787621394
23;101;1;22;24849,6873702504
23;101;1;23;31407,8192956742
23;101;1;24;32086,8862095764
23;101;1;25;29685,8590987797
23;101;1;26;43747,1470073092
23;101;1;27;44467,7480065232
23;101;1;28;45334,4951673786
23;101;1;29;36617,5994934577
23;101;1;30;36741,8904970123
23;101;2;1;6978059,73639922
23;101;2;2;6406500,01542146
23;101;2;3;7149436,80932793
23;101;2;4;6492850,23345382
23;101;2;5;7086792,20154706
23;101;2;6;7587680,82931118
23;101;2;7;7063945,13395997
23;101;2;8;6617233,63273549
23;101;2;9;6896431,73339305
23;101;2;10;6345121,9887299
23;101;2;11;6611981,89058098
23;101;2;12;6785271,31034865
23;101;2;13;6605340,02784489
23;101;2;14;7804353,88529986
23;101;2;15;7112577,77146906
23;101;2;16;7651282,47085605
23;101;2;17;6685173,5657892
23;101;2;18;6471001,43113942
23;101;2;19;6533977,93468665
23;101;2;20;5928159,08783611
23;101;2;21;5736374,9809953
23;101;2;22;7210962,74488628
23;101;2;23;7314293,61260821
23;101;2;24;7319191,58093277
23;101;2;25;6763743,72961495
23;101;2;26;6790343,27684959
23;101;2;27;6872879,62921204
23;101;2;28;8235947,56431502
23;101;2;29;7192878,27169609
23;101;2;30;6387671,29050116
24;105;1;1;43044,2028216141
24;105;1;2;41698,3145742941
24;105;1;3;35420,6582019015
24;105;1;4;30464,4695023087
24;105;1;5;32795,8038806788
24;105;1;6;46470,4893833284
24;105;1;7;37163,1820730405
24;105;1;8;37521,7436137461
24;105;1;9;34055,37275153
24;105;1;10;41154,5902774875
24;105;1;11;41101,4070074804
24;105;1;12;40852,8648904613
24;105;1;13;47566,0126986474
24;105;1;14;44033,2245623056
24;105;1;15;51424,2004876981
24;105;1;16;38030,262516223
24;105;1;17;41215,3459193795
24;105;1;18;36906,4412662326
24;105;1;19;23440,7819703472
24;105;1;20;42888,9419120197
24;105;1;21;44080,133390186
24;105;1;22;35019,6035517512
24;105;1;23;40212,6958649326
24;105;1;24;27517,8837315049
24;105;1;25;36787,4320765626
24;105;1;26;44826,2851862528
24;105;1;27;30441,0177454352
24;105;1;28;52356,8526827918
24;105;1;29;33718,9119448947
24;105;1;30;44529,181588252
24;105;2;1;6993058,69434578
24;105;2;2;7913274,86434571
24;105;2;3;7012873,14077047
24;105;2;4;7521182,86255353
24;105;2;5;7015980,97823101
24;105;2;6;7523005,93913489
24;105;2;7;7744828,69691504
24;105;2;8;7235860,98667303
24;105;2;9;7680281,96040345
24;105;2;10;6219252,07542887
24;105;2;11;7586216,1628977
24;105;2;12;7172924,41903435
24;105;2;13;8206486,02727441
24;105;2;14;5876415,11610156
24;105;2;15;8132690,69025593
24;105;2;16;7704426,78893481
24;105;2;17;7341309,47431489
24;105;2;18;7111705,78162833
24;105;2;19;7489394,29807786
24;105;2;20;7715701,90365546
24;105;2;21;6663306,10592481
24;105;2;22;8210007,39446664
24;105;2;23;6765446,26352812
24;105;2;24;8060132,74868033
24;105;2;25;7914362,1594478
24;105;2;26;8417802,85431636
24;105;2;27;6727321,89667666
24;105;2;28;6977439,52455618
24;105;2;29;7343365,42908264
24;105;2;30;7099564,21869791
25;110;1;1;36793,6481365867
25;110;1;2;43785,4895359309
25;110;1;3;51722,4915801936
25;110;1;4;59324,266786793
25;110;1;5;42629,561999559
25;110;1;6;70943,7878331914
25;110;1;7;42191,7575711126
25;110;1;8;67566,4909062853
25;110;1;9;38919,5581299367
25;110;1;10;71094,1253019837
25;110;1;11;67347,061116023
25;110;1;12;46910,6361041058
25;110;1;13;43014,0881483779
25;110;1;14;30865,0806398065
25;110;1;15;40156,6791787505
25;110;1;16;30118,4149357263
25;110;1;17;49216,7655453768
25;110;1;18;54125,956930531
25;110;1;19;63132,1379853333
25;110;1;20;41309,3408941532
25;110;1;21;56289,5895008214
25;110;1;22;55953,0412950256
25;110;1;23;44304,6242728598
25;110;1;24;43886,5211190947
25;110;1;25;39647,2353394974
25;110;1;26;38294,210542885
25;110;1;27;54883,7397469797
25;110;1;28;58488,4337333332
25;110;1;29;51684,3355016082
25;110;1;30;52544,2212332545
25;110;2;1;8053747,14881276
25;110;2;2;7506159,84619126
25;110;2;3;8419144,24119824
25;110;2;4;6599550,64019392
25;110;2;5;7544757,06802493
25;110;2;6;6780293,81442342
25;110;2;7;7991704,95339265
25;110;2;8;7639041,05875326
25;110;2;9;7841782,70838466
25;110;2;10;7783897,75161459
25;110;2;11;6598205,26776707
25;110;2;12;6443545,05897621
25;110;2;13;7919068,77469737
25;110;2;14;7593286,41798542
25;110;2;15;8646627,29546071
25;110;2;16;8081194,5136758
25;110;2;17;6435013,26942404
25;110;2;18;8259101,35678416
25;110;2;19;7028229,897433
25;110;2;20;8139583,5018101
25;110;2;21;7274460,54326115
25;110;2;22;8364472,97243143
25;110;2;23;7045578,8417503
25;110;2;24;7780469,38826891
25;110;2;25;7573129,87007567
25;110;2;26;6731460,6268203
25;110;2;27;7797023,79114723
25;110;2;28;6506723,30585778
25;110;2;29;7444133,50839485
25;110;2;30;8292911,29811399
26;114;1;1;36460,6075773694
26;114;1;2;55867,4459258552
26;114;1;3;33549,1807315684
26;114;1;4;48968,711019308
26;114;1;5;60499,9186679087
26;114;1;6;42195,5233318384
26;114;1;7;67511,5542928614
26;114;1;8;60630,2452935013
26;114;1;9;61406,8273093052
26;114;1;10;37737,8610391893
26;114;1;11;42466,5679693528
26;114;1;12;55429,7411508182
26;114;1;13;44627,6382018333
26;114;1;14;46821,5154586747
26;114;1;15;64888,0900745304
26;114;1;16;62999,5785019665
26;114;1;17;53091,2414248937
26;114;1;18;57829,6999317374
26;114;1;19;59651,1951949789
26;114;1;20;60605,437976274
26;114;1;21;68144,7683438987
26;114;1;22;47095,5396777073
26;114;1;23;54479,8761942253
26;114;1;24;62735,2606783093
26;114;1;25;60110,1156453521
26;114;1;26;62818,6898724152
26;114;1;27;67603,8681425446
26;114;1;28;51901,4920104038
26;114;1;29;69496,0835697935
26;114;1;30;65035,6760586494
26;114;2;1;7344014,93125369
26;114;2;2;8475200,08774121
26;114;2;3;8215102,37699939
26;114;2;4;8799958,59600917
26;114;2;5;8062528,31972481
26;114;2;6;8646159,57579161
26;114;2;7;8555178,64005348
26;114;2;8;7897484,36277798
26;114;2;9;8443106,87068941
26;114;2;10;8569063,6041076
26;114;2;11;8001888,04448135
26;114;2;12;8343829,71434272
26;114;2;13;8094368,80793521
26;114;2;14;8533650,185585
26;114;2;15;8136355,60444671
26;114;2;16;7917084,20428487
26;114;2;17;8408503,84676484
26;114;2;18;8466731,22926563
26;114;2;19;8082483,96042715
26;114;2;20;7895275,93353061
26;114;2;21;6457770,78612223
26;114;2;22;7779939,02420128
26;114;2;23;8742322,26178492
26;114;2;24;8265068,38122073
26;114;2;25;7921387,64848796
26;114;2;26;6386274,2983902
26;114;2;27;9033329,85057937
26;114;2;28;8356920,38950069
26;114;2;29;7704659,66096878
26;114;2;30;7643448,88449308
27;119;1;1;69462,3274524264
27;119;1;2;46143,5929941663
27;119;1;3;72599,005091081
27;119;1;4;53842,1826657478
27;119;1;5;59072,5332633717
27;119;1;6;51881,2514389329
27;119;1;7;72247,2640198389
27;119;1;8;63387,8788089516
27;119;1;9;73086,2271574719
27;119;1;10;50055,9601768314
27;119;1;11;40597,0263528138
27;119;1;12;49437,2885716246
27;119;1;13;60352,7555715811
27;119;1;14;68342,6145683061
27;119;1;15;83838,8229459352
27;119;1;16;59161,4363848454
27;119;1;17;72094,6602876503
27;119;1;18;56646,0022219272
27;119;1;19;65030,4462542869
27;119;1;20;87167,1285450649
27;119;1;21;64160,5121589151
27;119;1;22;81114,6890189612
27;119;1;23;32958,9034087803
27;119;1;24;113941,096257661
27;119;1;25;50535,7078488033
27;119;1;26;81351,4719858989
27;119;1;27;79423,1120966102
27;119;1;28;73652,5754238657
27;119;1;29;75727,086342335
27;119;1;30;67754,0613537225
27;119;2;1;8100715,71712207
27;119;2;2;7528234,38086341
27;119;2;3;6968432,95847968
27;119;2;4;8979358,71923763
27;119;2;5;8293347,3298578
27;119;2;6;7888509,83955314
27;119;2;7;8694651,85679899
27;119;2;8;8082526,40859623
27;119;2;9;7411220,58492159
27;119;2;10;8441834,69058829
27;119;2;11;8596716,37310733
27;119;2;12;7804097,30126477
27;119;2;13;8551032,0853066
27;119;2;14;7341921,46823438
27;119;2;15;7339745,38946251
27;119;2;16;9453009,96810433
27;119;2;17;8641366,78047826
27;119;2;18;8887071,8541883
27;119;2;19;7962593,72132694
27;119;2;20;8724035,25815152
27;119;2;21;8199876,81036382
27;119;2;22;9154090,76171592
27;119;2;23;7952081,35254328
27;119;2;24;8567872,40167281
27;119;2;25;8056316,95204783
27;119;2;26;8825701,13985158
27;119;2;27;8559748,8846324
27;119;2;28;7757063,3665627
27;119;2;29;9661610,86276733
27;119;2;30;8809770,07071219
28;123;1;1;66359,0660021917
28;123;1;2;74294,4826929019
28;123;1;3;85805,7411254466
28;123;1;4;71689,8731795533
28;123;1;5;74471,8416577893
28;123;1;6;70890,4181185074
28;123;1;7;74367,8847040327
28;123;1;8;65571,5574865652
28;123;1;9;80562,8191852732
28;123;1;10;74158,2066484515
28;123;1;11;55779,1125187993
28;123;1;12;83553,0761613544
28;123;1;13;68848,5738550267
28;123;1;14;71056,904765548
28;123;1;15;114476,76419127
28;123;1;16;84434,0668318983
28;123;1;17;49837,8141501682
28;123;1;18;65816,6394862437
28;123;1;19;60656,9136356343
28;123;1;20;73043,9501494887
28;123;1;21;58776,4367779485
28;123;1;22;67054,7532188913
28;123;1;23;54782,1533374079
28;123;1;24;97664,8240108186
28;123;1;25;52866,6050981193
28;123;1;26;61697,9219963772
28;123;1;27;81033,0972003622
28;123;1;28;46191,4534558434
28;123;1;29;63971,6962042912
28;123;1;30;90174,867593683
28;123;2;1;8929434,57146568
28;123;2;2;9774217,12733323
28;123;2;3;10084007,6680771
28;123;2;4;10400954,6518814
28;123;2;5;9183510,51314092
28;123;2;6;8825858,06314936
28;123;2;7;8816654,109596
28;123;2;8;8610915,62663241
28;123;2;9;8421576,43974455
28;123;2;10;7652095,82255247
28;123;2;11;8043972,21932683
28;123;2;12;9993505,14895464
28;123;2;13;9790495,28658545
28;123;2;14;8687796,32723409
28;123;2;15;8143741,95083124
28;123;2;16;9213744,91535643
28;123;2;17;9088398,78205698
28;123;2;18;7945146,56769247
28;123;2;19;9069014,69120785
28;123;2;20;9144300,06165764
28;123;2;21;9559803,00171102
28;123;2;22;9315776,64664779
28;123;2;23;8115819,45587029
28;123;2;24;9196983,15675327
28;123;2;25;9104329,78087209
28;123;2;26;9395231,70591323
28;123;2;27;8302791,40942574
28;123;2;28;10239044,2153103
28;123;2;29;8464169,80176941
28;123;2;30;9023221,46000892
29;128;1;1;64934,0804065252
29;128;1;2;92901,4498127313
29;128;1;3;106428,711180167
29;128;1;4;69609,9963271076
29;128;1;5;59497,8908970066
29;128;1;6;59005,3408526481
29;128;1;7;75840,9001922021
29;128;1;8;102073,537369404
29;128;1;9;107671,947431559
29;128;1;10;112976,707997871
29;128;1;11;95055,1194934239
29;128;1;12;54121,0489911926
29;128;1;13;69243,0784452425
29;128;1;14;83770,2268386028
29;128;1;15;64265,9131412473
29;128;1;16;102876,91628756
29;128;1;17;84339,976121876
29;128;1;18;43335,5801344486
29;128;1;19;78014,6604894286
29;128;1;20;73787,5274866678
29;128;1;21;90388,7781735653
29;128;1;22;96756,0220019954
29;128;1;23;65563,2620789725
29;128;1;24;45273,2490904007
29;128;1;25;62344,7009452318
29;128;1;26;63672,4177052746
29;128;1;27;76019,6967873959
29;128;1;28;91349,5237123108
29;128;1;29;75492,0898953922
29;128;1;30;79229,6025259197
29;128;2;1;8879787,5164993
29;128;2;2;10141622,1437874
29;128;2;3;9337477,86381492
29;128;2;4;10390601,4840817
29;128;2;5;8823704,87322407
29;128;2;6;10022502,3843058
29;128;2;7;8453556,62483415
29;128;2;8;8866791,95717798
29;128;2;9;8227476,30226286
29;128;2;10;7714694,15819012
29;128;2;11;9392482,62349745
29;128;2;12;9625173,88679419
29;128;2;13;9499874,01471294
29;128;2;14;9254503,69979753
29;128;2;15;9657644,58236066
29;128;2;16;9330895,57396273
29;128;2;17;8236468,66275501
29;128;2;18;8139367,62039736
29;128;2;19;8647114,69273698
29;128;2;20;8526418,23716153
29;128;2;21;9545939,85469518
29;128;2;22;8900842,53157202
29;128;2;23;9097106,51089907
29;128;2;24;10243872,4815982
29;128;2;25;10047875,7983457
29;128;2;26;9730741,68500597
29;128;2;27;10263819,8732802
29;128;2;28;10103806,9402057
29;128;2;29;9818927,52046921
29;128;2;30;9574755,80697433
30;132;1;1;82212,2348129925
30;132;1;2;94362,9286417522
30;132;1;3;89476,0019904956
30;132;1;4;91958,5552936838
30;132;1;5;105421,057173447
30;132;1;6;98905,7616266513
30;132;1;7;109747,893736708
30;132;1;8;78060,4919835852
30;132;1;9;91253,6675749963
30;132;1;10;107850,061924551
30;132;1;11;76837,0594478892
30;132;1;12;88661,9770507191
30;132;1;13;117265,331383
30;132;1;14;110159,72515423
30;132;1;15;94929,4867805985
30;132;1;16;77221,4892003906
30;132;1;17;80870,5927668806
30;132;1;18;78426,5148507572
30;132;1;19;71482,0437327231
30;132;1;20;70478,2645198974
30;132;1;21;88758,162261042
30;132;1;22;53784,0778705029
30;132;1;23;110567,317426746
30;132;1;24;88461,0039730361
30;132;1;25;87121,9858595991
30;132;1;26;75470,0522272969
30;132;1;27;89965,0209925896
30;132;1;28;82372,7426098927
30;132;1;29;104793,951527767
30;132;1;30;77938,7720137611
